일자,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"2022/11/18","87400","-900","-1.02","88200","88300","86900","60091","5256781100","2472437187000","28288755"
"2022/11/17","88300","-2700","-2.97","90500","90800","88200","54998","4893768100","2497897066500","28288755"
"2022/11/16","91000","700","0.78","91000","91300","89200","56234","5081138500","2574276705000","28288755"
"2022/11/15","90300","-300","-0.33","91200","91300","90100","44175","3996458700","2554474576500","28288755"
"2022/11/14","90600","500","0.55","89700","91500","89200","74874","6769671800","2562961203000","28288755"
"2022/11/11","90100","2500","2.85","89500","90200","88000","96777","8630830400","2548816825500","28288755"
"2022/11/10","87600","-1800","-2.01","88800","89400","87600","69726","6159404300","2478094938000","28288755"
"2022/11/09","89400","300","0.34","90000","90500","89100","65204","5850436100","2529014697000","28288755"
"2022/11/08","89100","200","0.22","89500","89800","88500","75813","6766810200","2520528070500","28288755"
"2022/11/07","88900","-900","-1.00","90700","92800","88000","137542","12229930600","2514870319500","28288755"
"2022/11/04","89800","800","0.90","88600","90100","87000","58244","5160080300","2540330199000","28288755"
"2022/11/03","89000","-600","-0.67","87700","89600","87000","53736","4742721500","2517699195000","28288755"
"2022/11/02","89600","1400","1.59","88200","89800","87400","56297","4996576300","2534672448000","28288755"
"2022/11/01","88200","800","0.92","87000","88400","86600","48712","4278916200","2495068191000","28288755"
"2022/10/31","87400","-4000","-4.38","91200","91300","86600","117887","10308170800","2472437187000","28288755"
"2022/10/28","91400","1700","1.90","89100","91800","89000","48491","4404056700","2585592207000","28288755"
"2022/10/27","89700","1300","1.47","89100","90500","88900","49852","4463173900","2537501323500","28288755"
"2022/10/26","88400","-100","-0.11","88600","88900","87700","35375","3120590800","2500725942000","28288755"
"2022/10/25","88500","-1400","-1.56","90600","90700","88000","45387","4025010500","2503554817500","28288755"
"2022/10/24","89900","-500","-0.55","91200","91700","89600","37570","3402479400","2543159074500","28288755"
"2022/10/21","90400","-1400","-1.53","91700","91800","89300","48238","4356483100","2557303452000","28288755"
"2022/10/20","91800","1800","2.00","89500","92800","89500","106829","9787731400","2596907709000","28288755"
"2022/10/19","90000","-500","-0.55","90900","92200","90000","39543","3598472800","2545987950000","28288755"
"2022/10/18","90500","1800","2.03","89800","90500","88800","37575","3372971100","2560132327500","28288755"
"2022/10/17","88700","-200","-0.22","88400","88700","87000","29863","2617902800","2509212568500","28288755"
"2022/10/14","88900","1500","1.72","88700","89400","87700","33154","2943270800","2514870319500","28288755"
"2022/10/13","87400","-1700","-1.91","89100","89600","87400","48075","4245637700","2472437187000","28288755"
"2022/10/12","89100","700","0.79","88100","89200","86600","57229","5048635600","2520528070500","28288755"
"2022/10/11","88400","-1000","-1.12","88400","89400","86500","47729","4185820000","2500725942000","28288755"
"2022/10/07","89400","600","0.68","87600","90000","87600","45602","4065762900","2529014697000","28288755"
"2022/10/06","88800","1100","1.25","88400","89700","88000","30351","2700582400","2512041444000","28288755"
"2022/10/05","87700","-3400","-3.73","91600","91600","87400","50520","4469645700","2480923813500","28288755"
"2022/10/04","91100","4600","5.32","87700","91100","87000","73919","6653143900","2577105580500","28288755"
"2022/09/30","86500","-800","-0.92","87100","87900","86000","51610","4479453700","2446977307500","28288755"
"2022/09/29","87300","-500","-0.57","89700","90300","87100","61068","5382300400","2469608311500","28288755"
"2022/09/28","87800","-2100","-2.34","89300","90400","86000","78641","6893211500","2483752689000","28288755"
"2022/09/27","89900","3600","4.17","87100","90000","86100","85920","7610744100","2543159074500","28288755"
"2022/09/26","86300","-4100","-4.54","88500","89200","85200","114062","9854344100","2441319556500","28288755"
"2022/09/23","90400","-3400","-3.62","93400","93800","89700","81015","7354726900","2557303452000","28288755"
"2022/09/22","93800","-600","-0.64","93100","94200","92300","34168","3176542200","2653485219000","28288755"
"2022/09/21","94400","0","0.00","93500","95500","92700","39913","3778189400","2670458472000","28288755"
"2022/09/20","94400","2100","2.28","93400","94500","93000","33581","3148221000","2670458472000","28288755"
"2022/09/19","92300","-1100","-1.18","94200","94200","91600","41513","3834753900","2611052086500","28288755"
"2022/09/16","93400","-1100","-1.16","93600","94800","92900","42187","3942297800","2642169717000","28288755"
"2022/09/15","94500","700","0.75","94100","94900","93000","39841","3750302200","2673287347500","28288755"
"2022/09/14","93800","-4200","-4.29","95400","96600","93500","64519","6115550400","2653485219000","28288755"
"2022/09/13","98000","300","0.31","98500","99300","97400","51141","5007187600","2772297990000","28288755"
"2022/09/08","97700","2200","2.30","96600","98200","95500","54226","5270427700","2763811363500","28288755"
"2022/09/07","95500","-1800","-1.85","96800","97200","95200","44833","4290015800","2701576102500","28288755"
"2022/09/06","97300","300","0.31","97700","98400","96500","36521","3558626300","2752495861500","28288755"
"2022/09/05","97000","200","0.21","96000","97900","95900","25247","2454002900","2744009235000","28288755"
"2022/09/02","96800","700","0.73","96200","97100","95200","25705","2473465500","2738351484000","28288755"
"2022/09/01","96100","-2700","-2.73","97800","98600","96000","59543","5766323900","2718549355500","28288755"
"2022/08/31","98800","-500","-0.50","98500","99300","97800","47724","4710692600","2794928994000","28288755"
"2022/08/30","99300","1700","1.74","98500","99500","97400","30214","2987055100","2809073371500","28288755"
"2022/08/29","97600","-2900","-2.89","97000","98200","97000","43998","4290562900","2760982488000","28288755"
"2022/08/26","100500","0","0.00","101000","101000","99400","41395","4138293300","2843019877500","28288755"
"2022/08/25","100500","900","0.90","99900","101000","99400","31757","3185141700","2843019877500","28288755"
"2022/08/24","99600","100","0.10","99500","100500","98200","48360","4803678200","2817559998000","28288755"
"2022/08/23","99500","-2000","-1.97","101000","101500","98900","48615","4855429700","2814731122500","28288755"
"2022/08/22","101500","1500","1.50","99200","102000","98300","58681","5903785300","2871308632500","28288755"
"2022/08/19","100000","-1500","-1.48","101500","101500","99900","30580","3064307200","2828875500000","28288755"
"2022/08/18","101500","500","0.50","100000","102500","99400","51059","5165138900","2871308632500","28288755"
"2022/08/17","101000","0","0.00","101500","102500","100000","35039","3532908000","2857164255000","28288755"
"2022/08/16","101000","-1000","-0.98","103000","103000","99800","56100","5635469400","2857164255000","28288755"
"2022/08/12","102000","-1000","-0.97","103000","103000","100000","63036","6378015500","2885453010000","28288755"
"2022/08/11","103000","1500","1.48","102000","103000","101000","64260","6577214500","2913741765000","28288755"
"2022/08/10","101500","0","0.00","101000","102500","100500","56072","5670690500","2871308632500","28288755"
"2022/08/09","101500","0","0.00","102000","104000","100000","134747","13666228000","2871308632500","28288755"
"2022/08/08","101500","4500","4.64","99000","102000","98800","166316","16720363000","2871308632500","28288755"
"2022/08/05","97000","1500","1.57","95800","97000","95200","53506","5175781000","2744009235000","28288755"
"2022/08/04","95500","1500","1.60","94200","96400","94200","67537","6441543800","2701576102500","28288755"
"2022/08/03","94000","2100","2.29","91200","94000","91200","55610","5178651200","2659142970000","28288755"
"2022/08/02","91900","-2000","-2.13","93800","93800","91400","67028","6184482700","2599736584500","28288755"
"2022/08/01","93900","-1500","-1.57","94700","96300","93000","74904","7060927900","2656314094500","28288755"
"2022/07/29","95400","2300","2.47","93800","95500","93500","92074","8747795700","2698747227000","28288755"
"2022/07/28","93100","-1500","-1.59","94700","95300","93000","67358","6308634600","2633683090500","28288755"
"2022/07/27","94600","-300","-0.32","94500","94600","93000","70799","6643888300","2676116223000","28288755"
"2022/07/26","94900","700","0.74","93700","94900","92900","52157","4909979900","2684602849500","28288755"
"2022/07/25","94200","500","0.53","93100","95000","93100","45062","4235627400","2664800721000","28288755"
"2022/07/22","93700","-900","-0.95","94700","95600","93100","68386","6410538100","2650656343500","28288755"
"2022/07/21","94600","1400","1.50","94000","97500","93900","154505","14783427900","2676116223000","28288755"
"2022/07/20","93200","3700","4.13","90600","96800","89100","294681","27342899500","2636511966000","28288755"
"2022/07/19","89500","-400","-0.44","89500","89900","88900","40242","3595877300","2531843572500","28288755"
"2022/07/18","89900","1100","1.24","89200","90400","88600","49743","4458629300","2543159074500","28288755"
"2022/07/15","88800","-1300","-1.44","90700","90700","85600","99251","8692254100","2512041444000","28288755"
"2022/07/14","90100","-400","-0.44","90600","92000","90100","84143","7624707000","2548816825500","28288755"
"2022/07/13","90500","400","0.44","89900","92100","89800","69303","6310439700","2560132327500","28288755"
"2022/07/12","90100","-4200","-4.45","93900","94200","89200","125899","11410044000","2548816825500","28288755"
"2022/07/11","94300","-4700","-4.75","99000","99900","94000","144799","13855776500","2667629596500","28288755"
"2022/07/08","99000","500","0.51","98800","101000","98200","86853","8620453300","2800586745000","28288755"
"2022/07/07","98500","-800","-0.81","99900","100500","97000","85545","8421195200","2786442367500","28288755"
"2022/07/06","99300","-2700","-2.65","101500","102500","98700","95472","9550479100","2809073371500","28288755"
"2022/07/05","102000","-1500","-1.45","104000","104500","101000","68348","6996475000","2885453010000","28288755"
"2022/07/04","103500","3000","2.99","101000","103500","100500","75660","7740867500","2927886142500","28288755"
"2022/07/01","100500","-3500","-3.37","104500","105000","100000","94241","9600225500","2843019877500","28288755"
"2022/06/30","104000","2000","1.96","102000","104000","101500","108302","11193790500","2942030520000","28288755"
"2022/06/29","102000","-1000","-0.97","101500","103500","101000","62603","6399914000","2885453010000","28288755"
"2022/06/28","103000","-500","-0.48","103500","103500","101500","54114","5549212500","2913741765000","28288755"
"2022/06/27","103500","2500","2.48","101500","104000","100500","106359","10908936500","2927886142500","28288755"
"2022/06/24","101000","2100","2.12","98900","101500","98800","68722","6901143900","2857164255000","28288755"
"2022/06/23","98900","-300","-0.30","99500","101500","98600","132953","13292239600","2797757869500","28288755"
"2022/06/22","99200","-3800","-3.69","103000","103000","99200","70504","7069000200","2806244496000","28288755"
"2022/06/21","103000","4900","4.99","98400","103500","98200","100333","10158674600","2913741765000","28288755"
"2022/06/20","98100","200","0.20","98500","101000","97300","90782","8973604900","2775126865500","28288755"
"2022/06/17","97900","-3100","-3.07","99400","100000","97300","129973","12770144400","2769469114500","28288755"
"2022/06/16","101000","500","0.50","102500","103000","100500","82987","8435986000","2857164255000","28288755"
"2022/06/15","100500","-1000","-0.99","102000","102500","99700","103389","10435417300","2843019877500","28288755"
"2022/06/14","101500","500","0.50","99800","104500","99000","164665","16778691700","2871308632500","28288755"
"2022/06/13","101000","-3000","-2.88","102000","103500","100500","114431","11633566500","2857164255000","28288755"
"2022/06/10","104000","-2000","-1.89","105500","106000","104000","62719","6562767500","2942030520000","28288755"
"2022/06/09","106000","-2000","-1.85","107500","109000","105500","112653","12047052000","2998608030000","28288755"
"2022/06/08","108000","3000","2.86","106000","110500","105500","223944","24350988500","3055185540000","28288755"
"2022/06/07","105000","-1500","-1.41","106500","107500","104500","114553","12114626000","2970319275000","28288755"
"2022/06/03","106500","8000","8.12","99300","107000","99200","357355","37241645500","3012752407500","28288755"
"2022/06/02","98500","-3000","-2.96","100000","100500","98400","80498","7985092800","2786442367500","28288755"
"2022/05/31","101500","1500","1.50","100500","101500","100000","157268","15875411000","2871308632500","28288755"
"2022/05/30","100000","1900","1.94","98300","101000","98300","94010","9401305200","2828875500000","28288755"
"2022/05/27","98100","1600","1.66","98000","98500","97200","62833","6149615300","2775126865500","28288755"
"2022/05/26","96500","-900","-0.92","97600","97700","96300","42517","4119947600","2729864857500","28288755"
"2022/05/25","97400","400","0.41","97500","97700","96400","49144","4783894700","2755324737000","28288755"
"2022/05/24","97000","-600","-0.61","97600","97900","96600","36618","3562563400","2744009235000","28288755"
"2022/05/23","97600","1300","1.35","96500","97600","94900","54284","5252215400","2760982488000","28288755"
"2022/05/20","96300","-700","-0.72","97300","97700","96200","69802","6753900500","2724207106500","28288755"
"2022/05/19","97000","-4000","-3.96","99000","99500","96600","118352","11547703000","2744009235000","28288755"
"2022/05/18","101000","0","0.00","101500","102500","99800","59214","5958507300","2857164255000","28288755"
"2022/05/17","101000","-1000","-0.98","101500","103000","100500","61631","6244338000","2857164255000","28288755"
"2022/05/16","102000","500","0.49","102500","103000","100500","91957","9396427000","2885453010000","28288755"
"2022/05/13","101500","3900","4.00","98900","103000","98000","227599","23064654700","2871308632500","28288755"
"2022/05/12","97600","800","0.83","95800","99800","95400","207818","20471222600","2760982488000","28288755"
"2022/05/11","96800","3800","4.09","93000","97800","92700","147296","14250143900","2738351484000","28288755"
"2022/05/10","93000","-1300","-1.38","92600","93500","91800","103632","9613647300","2630854215000","28288755"
"2022/05/09","94300","700","0.75","93700","94900","92800","83938","7889491000","2667629596500","28288755"
"2022/05/06","93600","100","0.11","92600","95000","92400","65919","6195307100","2647827468000","28288755"
"2022/05/04","93500","-800","-0.85","94100","94900","93100","40343","3784896300","2644998592500","28288755"
"2022/05/03","94300","-200","-0.21","94200","95100","94000","31707","2996428300","2667629596500","28288755"
"2022/05/02","94500","0","0.00","93400","94900","93400","27091","2549120100","2673287347500","28288755"
"2022/04/29","94500","900","0.96","93000","94500","93000","41683","3921779100","2673287347500","28288755"
"2022/04/28","93600","2000","2.18","92000","93800","91200","49684","4612858700","2647827468000","28288755"
"2022/04/27","91600","-2600","-2.76","92100","92500","91000","76994","7047274800","2591249958000","28288755"
"2022/04/26","94200","1100","1.18","94000","95000","92900","56145","5269769600","2664800721000","28288755"
"2022/04/25","93100","-4700","-4.81","96100","96300","93100","109284","10282194900","2633683090500","28288755"
"2022/04/22","97800","-500","-0.51","98000","98200","96700","51347","4993341300","2766640239000","28288755"
"2022/04/21","98300","1100","1.13","98100","98800","97100","54820","5382107300","2780784616500","28288755"
"2022/04/20","97200","1700","1.78","96000","97900","95600","70598","6862971900","2749666986000","28288755"
"2022/04/19","95500","-600","-0.62","96300","96500","95300","66787","6402436400","2701576102500","28288755"
"2022/04/18","96100","2000","2.13","94700","97200","93600","76343","7331572700","2718549355500","28288755"
"2022/04/15","94100","100","0.11","93600","94700","93300","37748","3544890600","2661971845500","28288755"
"2022/04/14","94000","-500","-0.53","94400","95100","93800","70638","6659138800","2659142970000","28288755"
"2022/04/13","94500","900","0.96","93300","94500","93000","67998","6357010900","2673287347500","28288755"
"2022/04/12","93600","-2000","-2.09","94600","95000","93100","79912","7498726500","2647827468000","28288755"
"2022/04/11","95600","1100","1.16","94500","96100","93700","60762","5783532800","2704404978000","28288755"
"2022/04/08","94500","-1100","-1.15","96000","96600","93400","78778","7435283000","2673287347500","28288755"
"2022/04/07","95600","-2100","-2.15","97600","97600","95600","66125","6359919800","2704404978000","28288755"
"2022/04/06","97700","-1000","-1.01","98100","99200","97600","74041","7272419200","2763811363500","28288755"
"2022/04/05","98700","-200","-0.20","99300","99300","97600","58411","5762454200","2792100118500","28288755"
"2022/04/04","98900","1400","1.44","98200","99600","97800","117318","11624491000","2797757869500","28288755"
"2022/04/01","97500","1700","1.77","95200","97800","94800","134392","13039702800","2758153612500","28288755"
"2022/03/31","95800","100","0.10","96200","97800","95100","80738","7764260400","2710062729000","28288755"
"2022/03/30","95700","200","0.21","96100","96200","94900","51528","4918856700","2707233853500","28288755"
"2022/03/29","95500","-200","-0.21","96200","96500","94900","62441","5975012500","2701576102500","28288755"
"2022/03/28","95700","700","0.74","95000","96300","94500","57585","5503489000","2707233853500","28288755"
"2022/03/25","95000","-1400","-1.45","96700","96800","94700","71894","6857675900","2687431725000","28288755"
"2022/03/24","96400","400","0.42","95100","96600","94500","65248","6255686500","2727035982000","28288755"
"2022/03/23","96000","-700","-0.72","97000","97100","95300","80040","7681345100","2715720480000","28288755"
"2022/03/22","96700","-300","-0.31","96600","97700","96200","94866","9190547100","2735522608500","28288755"
"2022/03/21","97000","3800","4.08","94000","98500","94000","256822","24996799000","2744009235000","28288755"
"2022/03/18","93200","-300","-0.32","93600","94100","92100","142882","13303801600","2636511966000","28288755"
"2022/03/17","93500","-2400","-2.50","95500","96300","93400","167427","15841400800","2644998592500","28288755"
"2022/03/16","95900","6200","6.91","90700","95900","90500","214535","20118734200","2712891604500","28288755"
"2022/03/15","89700","-500","-0.55","90300","90700","88800","77852","6991510300","2537501323500","28288755"
"2022/03/14","90200","-1300","-1.42","92000","92800","89900","113449","10339808200","2551645701000","28288755"
"2022/03/11","91500","5500","6.40","86000","91600","85700","239445","21629734300","2588421082500","28288755"
"2022/03/10","86000","2400","2.87","85200","87200","84500","100798","8676082500","2432832930000","28288755"
"2022/03/08","83600","-1300","-1.53","84600","84900","83100","65138","5473424300","2364939918000","28288755"
"2022/03/07","84900","-1800","-2.08","85800","87000","84500","62761","5345277700","2401715299500","28288755"
"2022/03/04","86700","-500","-0.57","86900","87300","86200","46150","3994372600","2452635058500","28288755"
"2022/03/03","87200","2300","2.71","85400","87200","85200","61958","5361479400","2466779436000","28288755"
"2022/03/02","84900","-400","-0.47","85100","86000","84500","62468","5316122100","2401715299500","28288755"
"2022/02/28","85300","1100","1.31","84300","85500","84000","77442","6584140300","2413030801500","28288755"
"2022/02/25","84200","-400","-0.47","85200","85700","84000","82200","6953340100","2381913171000","28288755"
"2022/02/24","84600","-1800","-2.08","85400","86000","84000","81645","6932599600","2393228673000","28288755"
"2022/02/23","86400","-800","-0.92","87800","88000","86200","53617","4654956200","2444148432000","28288755"
"2022/02/22","87200","-400","-0.46","86600","87500","86000","66479","5774385700","2466779436000","28288755"
"2022/02/21","87600","600","0.69","86100","87600","85300","62256","5416173300","2478094938000","28288755"
"2022/02/18","87000","1300","1.52","85100","87300","84600","55221","4764600100","2461121685000","28288755"
"2022/02/17","85700","100","0.12","85500","87300","84100","77540","6663273900","2424346303500","28288755"
"2022/02/16","85600","1600","1.90","84700","86100","84600","55577","4746953300","2421517428000","28288755"
"2022/02/15","84000","-500","-0.59","85100","85300","83100","60795","5116636600","2376255420000","28288755"
"2022/02/14","84500","-900","-1.05","84400","85900","83900","49197","4164376900","2390399797500","28288755"
"2022/02/11","85400","-500","-0.58","85100","86600","84600","94632","8091690700","2415859677000","28288755"
"2022/02/10","85900","-100","-0.12","86000","86500","85100","92263","7924413600","2430004054500","28288755"
"2022/02/09","86000","-100","-0.12","87000","87200","85100","91467","7848868400","2432832930000","28288755"
"2022/02/08","86100","1600","1.89","84400","87600","84300","145931","12618885200","2435661805500","28288755"
"2022/02/07","84500","100","0.12","84400","85200","83200","97255","8224121200","2390399797500","28288755"
"2022/02/04","84400","3100","3.81","81400","84900","81200","99827","8285388000","2387570922000","28288755"
"2022/02/03","81300","1600","2.01","80300","82700","80000","99592","8112911400","2299875781500","28288755"
"2022/01/28","79700","3100","4.05","77100","79700","76100","80790","6330271700","2254613773500","28288755"
"2022/01/27","76600","-2700","-3.40","79900","80000","76200","105926","8174494000","2166918633000","28288755"
"2022/01/26","79300","500","0.63","78400","80600","78400","96514","7670282600","2243298271500","28288755"
"2022/01/25","78800","-2700","-3.31","81700","81700","78700","112411","8937033700","2229153894000","28288755"
"2022/01/24","81500","-900","-1.09","82300","82800","80500","93342","7578534800","2305533532500","28288755"
"2022/01/21","82400","-100","-0.12","81600","82700","81500","59635","4884985900","2330993412000","28288755"
"2022/01/20","82500","100","0.12","82200","82700","81700","59288","4876299200","2333822287500","28288755"
"2022/01/19","82400","-300","-0.36","82100","83100","81700","59720","4912233800","2330993412000","28288755"
"2022/01/18","82700","-1700","-2.01","84000","85400","82200","111504","9273365600","2339480038500","28288755"
"2022/01/17","84400","-1500","-1.75","85900","85900","83700","75294","6352336600","2387570922000","28288755"
"2022/01/14","85900","-2000","-2.28","87700","88000","85600","69312","5992457800","2430004054500","28288755"
"2022/01/13","87900","700","0.80","86800","88300","86400","82835","7263943100","2486581564500","28288755"
"2022/01/12","87200","1900","2.23","85300","87300","85300","73125","6332664700","2466779436000","28288755"
"2022/01/11","85300","-1500","-1.73","86100","87200","85000","79178","6776320100","2413030801500","28288755"
"2022/01/10","86800","-900","-1.03","86900","88000","85700","71286","6153963100","2455463934000","28288755"
"2022/01/07","87700","100","0.11","87100","87900","86600","51802","4522239100","2480923813500","28288755"
"2022/01/06","87600","200","0.23","86700","88000","86500","86341","7523892800","2478094938000","28288755"
"2022/01/05","87400","-1000","-1.13","87500","88700","86900","79188","6935348700","2472437187000","28288755"
"2022/01/04","88400","2000","2.31","86400","88700","86000","81980","7183131200","2500725942000","28288755"
"2022/01/03","86400","-800","-0.92","87200","87800","86000","66460","5753339800","2444148432000","28288755"
"2021/12/30","87200","-800","-0.91","88600","88600","86900","92600","8091357400","2466779436000","28288755"
"2021/12/29","88000","-2000","-2.22","88500","89200","87800","114076","10088682100","2489410440000","28288755"
"2021/12/28","90000","1000","1.12","89300","90000","88700","108743","9721134700","2545987950000","28288755"
"2021/12/27","89000","100","0.11","89000","90100","88800","76021","6796154700","2517699195000","28288755"
"2021/12/24","88900","500","0.57","89000","89200","88600","68243","6062089500","2514870319500","28288755"
"2021/12/23","88400","-400","-0.45","89200","89700","88300","69009","6126772700","2500725942000","28288755"
"2021/12/22","88800","100","0.11","89200","89300","88600","51234","4553746200","2512041444000","28288755"
"2021/12/21","88700","200","0.23","89000","89200","88100","42358","3754007400","2509212568500","28288755"
"2021/12/20","88500","-1400","-1.56","89700","90300","88100","70062","6227473800","2503554817500","28288755"
"2021/12/17","89900","1100","1.24","88700","90100","88200","63725","5709651900","2543159074500","28288755"
"2021/12/16","88800","-1000","-1.11","90000","90200","88600","61177","5442501700","2512041444000","28288755"
"2021/12/15","89800","200","0.22","90000","90400","88900","52836","4726959200","2540330199000","28288755"
"2021/12/14","89600","0","0.00","89100","90200","88000","83761","7460822200","2534672448000","28288755"
"2021/12/13","89600","-800","-0.88","90400","91000","89600","77532","6982996900","2534672448000","28288755"
"2021/12/10","90400","-1800","-1.95","91800","91800","90400","64327","5847289800","2557303452000","28288755"
"2021/12/09","92200","2000","2.22","89900","92300","89900","97730","8982008300","2608223211000","28288755"
"2021/12/08","90200","-100","-0.11","90900","91500","89500","88329","7982500300","2551645701000","28288755"
"2021/12/07","90300","1300","1.46","89700","91300","89300","98950","8914197400","2554474576500","28288755"
"2021/12/06","89000","100","0.11","88300","89200","87600","88084","7786911300","2517699195000","28288755"
"2021/12/03","88900","-400","-0.45","89400","90200","87000","153335","13564892600","2514870319500","28288755"
"2021/12/02","89300","4700","5.56","83500","89300","83300","195329","17141059000","2526185821500","28288755"
"2021/12/01","84600","1100","1.32","83600","85200","82700","360902","29438376375","2393228673000","28288755"
"2021/11/30","83500","-5100","-5.76","88800","90000","83500","258732","22228155900","2362111042500","28288755"
"2021/11/29","88600","-2200","-2.42","88300","89900","87900","123080","10913350400","2506383693000","28288755"
"2021/11/26","90800","-3900","-4.12","94400","94500","90700","133385","12266447000","2568618954000","28288755"
"2021/11/25","94700","-2000","-2.07","96700","96700","94300","103978","9863947100","2678945098500","28288755"
"2021/11/24","96700","-1400","-1.43","98000","98600","96000","97904","9479292900","2735522608500","28288755"
"2021/11/23","98100","-200","-0.20","98000","98800","97900","36864","3619987600","2775126865500","28288755"
"2021/11/22","98300","-500","-0.51","98800","99000","97800","96504","9470373600","2780784616500","28288755"
"2021/11/19","98800","-100","-0.10","98900","100000","98700","66950","6636071600","2794928994000","28288755"
"2021/11/18","98900","-2100","-2.08","101000","101000","98900","91685","9157564700","2797757869500","28288755"
"2021/11/17","101000","-1500","-1.46","102500","103000","100500","53093","5381144000","2857164255000","28288755"
"2021/11/16","102500","-500","-0.49","102500","104000","102000","40316","4142101500","2899597387500","28288755"
"2021/11/15","103000","0","0.00","103000","103500","102000","53489","5317636500","2913741765000","28288755"
"2021/11/12","103000","2000","1.98","101500","103500","101500","53539","5484443500","2913741765000","28288755"
"2021/11/11","101000","-1000","-0.98","101500","102000","100500","62839","6347924000","2857164255000","28288755"
"2021/11/10","102000","-2000","-1.92","103000","104500","101500","79830","8205027500","2885453010000","28288755"
"2021/11/09","104000","-1500","-1.42","104500","107000","103000","50890","5305628500","2942030520000","28288755"
"2021/11/08","105500","2500","2.43","103000","106000","102500","62143","6489424500","2984463652500","28288755"
"2021/11/05","103000","-2500","-2.37","105000","105000","102000","98057","10067532000","2913741765000","28288755"
"2021/11/04","105500","-500","-0.47","106500","107500","105000","37477","3969413500","2984463652500","28288755"
"2021/11/03","106000","-2000","-1.85","108000","108500","104500","65912","6995306000","2998608030000","28288755"
"2021/11/02","108000","-1500","-1.37","109000","110000","108000","93052","10129517000","3055185540000","28288755"
"2021/11/01","109500","4500","4.29","105500","109500","105000","145360","15732873000","3097618672500","28288755"
"2021/10/29","105000","500","0.48","104500","106000","103500","82191","8622464500","2970319275000","28288755"
"2021/10/28","104500","-500","-0.48","104500","105500","103500","47311","4956272500","2956174897500","28288755"
"2021/10/27","105000","-1500","-1.41","106500","106500","104000","47424","4977962000","2970319275000","28288755"
"2021/10/26","106500","0","0.00","107000","107000","105500","38070","4052253000","3012752407500","28288755"
"2021/10/25","106500","2500","2.40","104000","106500","103000","59227","6253751000","3012752407500","28288755"
"2021/10/22","104000","-1000","-0.95","104500","105000","103000","41189","4275440000","2942030520000","28288755"
"2021/10/21","105000","-1500","-1.41","106000","107000","104500","60092","6319321000","2970319275000","28288755"
"2021/10/20","106500","2000","1.91","105000","108000","104500","87634","9265952000","3012752407500","28288755"
"2021/10/19","104500","0","0.00","105000","106000","104000","41262","4325914500","2956174897500","28288755"
"2021/10/18","104500","0","0.00","104500","105000","103500","43715","4564323500","2956174897500","28288755"
"2021/10/15","104500","2000","1.95","103000","104500","102500","73337","7591462000","2956174897500","28288755"
"2021/10/14","102500","500","0.49","102500","103500","101000","66949","6856352500","2899597387500","28288755"
"2021/10/13","102000","500","0.49","102000","102500","101500","45816","4668016500","2885453010000","28288755"
"2021/10/12","101500","-1000","-0.98","102500","103500","100500","58423","5938122000","2871308632500","28288755"
"2021/10/08","102500","-500","-0.49","103500","103500","101500","65882","6736800000","2899597387500","28288755"
"2021/10/07","103000","1000","0.98","102000","104000","101500","70394","7227542000","2913741765000","28288755"
"2021/10/06","102000","-500","-0.49","102500","104500","101500","87663","8996349000","2885453010000","28288755"
"2021/10/05","102500","2000","1.99","99800","104000","99700","91609","9367952800","2899597387500","28288755"
"2021/10/01","100500","-2000","-1.95","102500","104000","100500","77542","7889162000","2843019877500","28288755"
"2021/09/30","102500","1000","0.99","101000","103500","100000","80529","8202121500","2899597387500","28288755"
"2021/09/29","101500","-3000","-2.87","103000","104000","100500","126449","12843916000","2871308632500","28288755"
"2021/09/28","104500","-1000","-0.95","105500","106000","104500","45800","4803126500","2956174897500","28288755"
"2021/09/27","105500","-500","-0.47","106000","107000","105000","45911","4867677500","2984463652500","28288755"
"2021/09/24","106000","0","0.00","106500","107000","105500","40389","4282184500","2998608030000","28288755"
"2021/09/23","106000","-2000","-1.85","107000","107000","104500","87647","9260241000","2998608030000","28288755"
"2021/09/17","108000","0","0.00","108000","108000","106500","53673","5765802500","3055185540000","28288755"
"2021/09/16","108000","0","0.00","109000","109000","106500","46530","5004644500","3055185540000","28288755"
"2021/09/15","108000","-1000","-0.92","108500","109500","108000","47775","5177852000","3055185540000","28288755"
"2021/09/14","109000","2000","1.87","107500","110500","107000","108870","11899961500","3083474295000","28288755"
"2021/09/13","107000","-500","-0.47","107500","107500","106000","40704","4350050500","3026896785000","28288755"
"2021/09/10","107500","1500","1.42","107000","108000","105500","56873","6085896000","3041041162500","28288755"
"2021/09/09","106000","-3000","-2.75","108000","109000","105500","106104","11335331000","2998608030000","28288755"
"2021/09/08","109000","2000","1.87","106500","111000","106500","117409","12815076000","3083474295000","28288755"
"2021/09/07","107000","-1000","-0.93","108000","108500","106500","40781","4367365500","3026896785000","28288755"
"2021/09/06","108000","500","0.47","107500","108500","106500","61320","5741094500","3055185540000","28288755"
"2021/09/03","107500","-1500","-1.38","109000","109500","107500","37031","4009142000","3041041162500","28288755"
"2021/09/02","109000","2000","1.87","107000","109500","105500","76864","8302942500","3083474295000","28288755"
"2021/09/01","107000","-500","-0.47","106500","107500","106000","42222","4514387500","3026896785000","28288755"
